130.255.64.0/22,GB,GB-LND,London,
141.11.132.0/23,DE,DE-HE,Frankfurt,
141.11.168.0/23,DE,DE-HE,Frankfurt,
141.11.238.0/23,DE,DE-HE,Frankfurt,
141.11.240.0/24,DE,DE-HE,Frankfurt, 
78.24.126.0/23,DE,DE-HE,Frankfurt, 
84.32.25.0/24,DE,DE-HE,Frankfurt, 
89.116.46.0/23,DE,DE-HE,Frankfurt, 
89.249.204.0/24,DE,DE-HE,Frankfurt, 
89.34.227.0/24,DE,DE-HE,Frankfurt, 
93.92.22.0/23,DE,DE-HE,Frankfurt, 
163.5.201.0/24,IT,IT-MI,Milan,
163.5.203.0/24,IT,IT-MI,Milan,
163.5.204.0/24,IT,IT-MI,Milan,
163.5.205.0/24,IT,IT-MI,Milan,
163.5.211.0/24,US,US-VA,Ashburn,
163.5.136.0/24,US,US-VA,Ashburn,
45.95.12.0/24,US,US-VA,Ashburn,
163.5.223.0/24,FR,,
163.5.244.0/24,FR,,
163.5.254.0/24,FR,,
190.93.71.0/24,DE,DE-HE,Frankfurt, 
213.145.72.0/21,DE,DE-HE,Frankfurt, 
213.145.89.0/24,DE,DE-HE,Frankfurt, 
213.145.90.0/24,PL,,
213.145.91.0/24,PL,,
213.145.93.0/24,PL,,
213.145.94.0/24,PL,,
93.95.116.0/24,NL,NL-NH,Amsterdam,
93.95.117.0/24,NL,NL-NH,Amsterdam,
93.95.118.0/24,NL,NL-NH,Amsterdam,
93.95.119.0/24,NL,NL-NH,Amsterdam,
